"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_condition","age","gender","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","approach_reward","points","key_press","option_selected","stim_cat","task_block","block_condition","block_number","correct","cat_type","mean_cat_reward"
"pavlovia","0","8","0.0-0.0","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","
","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3375","0.0-1.0","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","true","","","","","","","","","","","","","","","","","","","",""
"preload","2","27371","0.0-2.0","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"audio-keyboard-response","3","30348","0.0-3.0","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","","","","","","2975.999999999999","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-button-response","4","33312","0.0-4.0","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","","","","","","2965","audio/shark.wav","4","","","","","","","","","","","","",""
"audio-button-response","5","36476","0.0-5.0","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","","","","","","2155","audio/turtle.wav","1","","","","","","","","","","","","",""
"preload","6","56575","0.0-6.0","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","59915","0.0-7.0","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","","","","","","3336.800000000745","Welcome to the experiment. Press any key to begin and to advance the instructions."," ","","","","","","","","","","","","",""
"learning-instructions","8","67977","0.0-8.0-0.0-0.0","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","","","","","","1109.4000000003725","<p> Welcome! Today you are going to play 6 different rounds of a decision-making game. </p><p> Use the mouse to click next to continue. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","9","71637","0.0-8.0-0.0-0.1","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","","","","","","929.5","<p> You will start with a practice round to learn the rules. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","10","75515","0.0-8.0-0.0-0.2","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","","","","","","423.69999999925494","<p> Your goal in this round is to give out sports equipment to kids. </p></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","11","83434","0.0-8.0-0.0-0.3","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","","","","","","374.69999999925494","<p> The kids only like some of the equipment.  </p><p> On each turn, you will see a piece of sports equipment.   </p><p> You need to decide whether to give it to the kids or not.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","12","88611","0.0-8.0-0.0-0.4","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","","","","","","431","<p> You can give them the equipment by pressing 1 and choose not to give it to them by pressing 0. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/approach.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/avoid.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""0."" </div></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","13","97404","0.0-8.0-0.0-0.5","3817","1","11","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
""fullscreenexit"",""2"",""5336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2387""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5336""
","","","","","","1403.9000000003725","<p> If you give them a piece of equipment they like, they will be happy! </p><p> But if you give them a piece of equipment they do not like, they will be sad. </p>","","0","instructions","","","","","","","","","","",""
