"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_condition","age","gender","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","approach_reward","points","key_press","option_selected","stim_cat","task_block","block_condition","block_number","correct","cat_type","mean_cat_reward"
"pavlovia","0","3","0.0-0.0","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","136565","0.0-1.0","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","true","","","","","","","","","","","","","","","","","","","",""
"preload","2","159149","0.0-2.0","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"audio-keyboard-response","3","166888","0.0-3.0","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","7738.049886621316","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-button-response","4","169089","0.0-4.0","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","2200","audio/shark.wav","4","","","","","","","","","","","","",""
"audio-button-response","5","171051","0.0-5.0","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","952","audio/turtle.wav","1","","","","","","","","","","","","",""
"preload","6","174440","0.0-6.0","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","201819","0.0-7.0","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","27379.19999998808","Welcome to the experiment. Press any key to begin and to advance the instructions."," ","","","","","","","","","","","","",""
"learning-instructions","8","209996","0.0-8.0-0.0-0.0","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","1205.7000000476837","<p> Welcome! Today you are going to play 6 different rounds of a decision-making game. </p><p> Use the mouse to click next to continue. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","9","213372","0.0-8.0-0.0-0.1","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","646.2000000476837","<p> You will start with a practice round to learn the rules. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","10","217410","0.0-8.0-0.0-0.2","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","591.8000000119209","<p> Your goal in this round is to give out sports equipment to kids. </p></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","11","226211","0.0-8.0-0.0-0.3","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","1253.3999999761581","<p> The kids only like some of the equipment.  </p><p> On each turn, you will see a piece of sports equipment.   </p><p> You need to decide whether to give it to the kids or not.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","12","231590","0.0-8.0-0.0-0.4","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","631.3999999761581","<p> You can give them the equipment by pressing 1 and choose not to give it to them by pressing 0. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/approach.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/avoid.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""0."" </div></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","13","240694","0.0-8.0-0.0-0.5","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","1719.199999988079","<p> If you give them a piece of equipment they like, they will be happy! </p><p> But if you give them a piece of equipment they do not like, they will be sad. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","14","252452","0.0-8.0-0.0-0.6","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","1252.5","<p> You will earn points based on how you make kids feel. </p><p> If you make them happy, you will WIN anywhere from 1 - 9 points, </p><p> but if you make them sad, you will LOSE anywhere from 1 - 9 points. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","15","262557","0.0-8.0-0.0-0.7","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","555","<p> You will see how many points you won or lost in the center of the screen. </p><p> Here is what you would see if you won 6 points: </p><p style=""color:green;font-size:50px;font-weight:bolder"">6</p><p style=""color:green"">The text is GREEN because you WON points.</p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","16","271054","0.0-8.0-0.0-0.8","5430","1","21","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
""blur"",""2"",""140795""
""focus"",""2"",""143575""
""blur"",""2"",""145472""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""blur"",""2"",""140795""
""blur"",""2"",""145472""
","""event"",""trial"",""time""
""focus"",""2"",""143575""
""focus"",""2"",""151710""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""135575""
","
","","","","","","2996.899999976158","<p> And here is what you would see if you lost 4 points: </p><p style=""color:red;font-size:50px;font-weight:bolder"">-4</p><p style=""color:red"">The text is RED because you LOST points. </p>","","0","instructions","","","","","","","","","","",""
