"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_condition","age","gender","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","approach_reward","points","key_press","option_selected","stim_cat","task_block","block_condition","block_number","correct","cat_type","mean_cat_reward"
"pavlovia","0","1","0.0-0.0","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2719","0.0-1.0","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","true","","","","","","","","","","","","","","","","","","","",""
"preload","2","20994","0.0-2.0","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"audio-keyboard-response","3","25021","0.0-3.0","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","","","","","","4021.3333333333344","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-button-response","4","29884","0.0-4.0","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","","","","","","4848","audio/shark.wav","4","","","","","","","","","","","","",""
"audio-button-response","5","32396","0.0-5.0","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","","","","","","1504","audio/turtle.wav","1","","","","","","","","","","","","",""
"preload","6","69407","0.0-6.0","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","71638","0.0-7.0","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","","","","","","2229.2000000476837","Welcome to the experiment. Press any key to begin and to advance the instructions."," ","","","","","","","","","","","","",""
"learning-instructions","8","81047","0.0-8.0-0.0-0.0","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","","","","","","2419.2000000476837","<p> Welcome! Today you are going to play 6 different rounds of a decision-making game. </p><p> Use the mouse to click next to continue. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","9","84595","0.0-8.0-0.0-0.1","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","","","","","","821.3000000119209","<p> You will start with a practice round to learn the rules. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","10","89133","0.0-8.0-0.0-0.2","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","","","","","","1091.8999999761581","<p> Your goal in this round is to give out sports equipment to kids. </p></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","11","97664","0.0-8.0-0.0-0.3","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","","","","","","983","<p> The kids only like some of the equipment.  </p><p> On each turn, you will see a piece of sports equipment.   </p><p> You need to decide whether to give it to the kids or not.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","12","104148","0.0-8.0-0.0-0.4","5720","1","24","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1739""
","
","","","","","","1733.0999999642372","<p> You can give them the equipment by pressing 1 and choose not to give it to them by pressing 0. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/approach.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/avoid.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""0."" </div></div>","","0","instructions","","","","","","","","","","",""
