"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_condition","age","gender","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","approach_reward","points","key_press","option_selected","stim_cat","task_block","block_condition","block_number","correct","cat_type","mean_cat_reward"
"pavlovia","0","5","0.0-0.0","8030","2","13","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","16768","0.0-1.0","8030","2","13","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","true","","","","","","","","","","","","","","","","","","","",""
"preload","2","76117","0.0-2.0","8030","2","13","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"audio-keyboard-response","3","81925","0.0-3.0","8030","2","13","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","","","","","","5333.333333333336","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-button-response","4","84363","0.0-4.0","8030","2","13","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","","","","","","2432","audio/shark.wav","4","","","","","","","","","","","","",""
"audio-button-response","5","87119","0.0-5.0","8030","2","13","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","","","","","","1749","audio/turtle.wav","1","","","","","","","","","","","","",""
"preload","6","103497","0.0-6.0","8030","2","13","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","106407","0.0-7.0","8030","2","13","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","","","","","","2908.5999994277954","Welcome to the experiment. Press any key to begin and to advance the instructions."," ","","","","","","","","","","","","",""
"learning-instructions","8","115188","0.0-8.0-0.0-0.0","8030","2","13","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","","","","","","1829.8000001907349","<p> Welcome! Today you are going to play 6 different rounds of a decision-making game. </p><p> Use the mouse to click next to continue. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","9","121229","0.0-8.0-0.0-0.1","8030","2","13","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15784""
","
","","","","","","3305.1000003814697","<p> You will start with a practice round to learn the rules. </p>","","0","instructions","","","","","","","","","","",""
