"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_condition","age","gender","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","approach_reward","points","key_press","option_selected","stim_cat","task_block","block_condition","block_number","correct","cat_type","mean_cat_reward"
"pavlovia","0","5","0.0-0.0","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3640","0.0-1.0","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","true","","","","","","","","","","","","","","","","","","","",""
"preload","2","8849","0.0-2.0","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"audio-keyboard-response","3","30964","0.0-3.0","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","22109.333333333332","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-button-response","4","36138","0.0-4.0","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","5171","audio/shark.wav","0","","","","","","","","","","","","",""
"audio-button-response","5","38666","0.0-5.0","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","1520","audio/turtle.wav","1","","","","","","","","","","","","",""
"preload","6","42011","0.0-6.0","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","44419","0.0-7.0","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","2405","Welcome to the experiment. Press any key to begin and to advance the instructions.","i","","","","","","","","","","","","",""
"learning-instructions","8","53642","0.0-8.0-0.0-0.0","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","2263","<p> Welcome! Today you are going to play 6 different rounds of a decision-making game. </p><p> Use the mouse to click next to continue. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","9","58018","0.0-8.0-0.0-0.1","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","1649","<p> You will start with a practice round to learn the rules. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","10","62010","0.0-8.0-0.0-0.2","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","531","<p> Your goal in this round is to give out sports equipment to kids. </p></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","11","70562","0.0-8.0-0.0-0.3","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","1003","<p> The kids only like some of the equipment.  </p><p> On each turn, you will see a piece of sports equipment.   </p><p> You need to decide whether to give it to the kids or not.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","12","75970","0.0-8.0-0.0-0.4","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","661","<p> You can give them the equipment by pressing 1 and choose not to give it to them by pressing 0. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/approach.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/avoid.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""0."" </div></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","13","84618","0.0-8.0-0.0-0.5","4491","1","13","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2661""
","
","","","","","","1269","<p> If you give them a piece of equipment they like, they will be happy! </p><p> But if you give them a piece of equipment they do not like, they will be sad. </p>","","0","instructions","","","","","","","","","","",""
