"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_condition","age","gender","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","approach_reward","points","key_press","option_selected","stim_cat","task_block","block_condition","block_number","correct","cat_type","mean_cat_reward"
"pavlovia","0","3","0.0-0.0","4000","2","11","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4257","0.0-1.0","4000","2","11","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","true","","","","","","","","","","","","","","","","","","","",""
"preload","2","10398","0.0-2.0","4000","2","11","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"audio-keyboard-response","3","12489","0.0-3.0","4000","2","11","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","","","","","","2090.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-button-response","4","14547","0.0-4.0","4000","2","11","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","","","","","","2048","audio/shark.wav","4","","","","","","","","","","","","",""
"audio-button-response","5","17187","0.0-5.0","4000","2","11","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","","","","","","1632","audio/turtle.wav","1","","","","","","","","","","","","",""
"preload","6","21180","0.0-6.0","4000","2","11","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","22612","0.0-7.0","4000","2","11","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","","","","","","1431.4000000000233","Welcome to the experiment. Press any key to begin and to advance the instructions."," ","","","","","","","","","","","","",""
"learning-instructions","8","30695","0.0-8.0-0.0-0.0","4000","2","11","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","","","","","","1130.1999999999825","<p> Welcome! Today you are going to play 6 different rounds of a decision-making game. </p><p> Use the mouse to click next to continue. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","9","33877","0.0-8.0-0.0-0.1","4000","2","11","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3264""
","
","","","","","","449","<p> You will start with a practice round to learn the rules. </p>","","0","instructions","","","","","","","","","","",""
