"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_condition","age","gender","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","approach_reward","points","key_press","option_selected","stim_cat","task_block","block_condition","block_number","correct","cat_type","mean_cat_reward"
"pavlovia","0","4","0.0-0.0","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","9168","0.0-1.0","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","true","","","","","","","","","","","","","","","","","","","",""
"preload","2","48295","0.0-2.0","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"audio-keyboard-response","3","52651","0.0-3.0","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","","","","","","4288.000000000004","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-button-response","4","54772","0.0-4.0","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","","","","","","2117","audio/shark.wav","4","","","","","","","","","","","","",""
"audio-button-response","5","57066","0.0-5.0","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","","","","","","1291","audio/turtle.wav","1","","","","","","","","","","","","",""
"preload","6","69291","0.0-6.0","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","81356","0.0-7.0","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","","","","","","12064.200000047684","Welcome to the experiment. Press any key to begin and to advance the instructions."," ","","","","","","","","","","","","",""
"learning-instructions","8","90097","0.0-8.0-0.0-0.0","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","","","","","","1786.2999999523163","<p> Welcome! Today you are going to play 6 different rounds of a decision-making game. </p><p> Use the mouse to click next to continue. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","9","94145","0.0-8.0-0.0-0.1","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","","","","","","1322.5","<p> You will start with a practice round to learn the rules. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","10","98522","0.0-8.0-0.0-0.2","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","","","","","","932.4000000953674","<p> Your goal in this round is to give out sports equipment to kids. </p></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","11","106821","0.0-8.0-0.0-0.3","4294","1","18","Female","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8205""
","
","","","","","","752","<p> The kids only like some of the equipment.  </p><p> On each turn, you will see a piece of sports equipment.   </p><p> You need to decide whether to give it to the kids or not.  </p>","","0","instructions","","","","","","","","","","",""
