"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_condition","age","gender","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","approach_reward","points","key_press","option_selected","stim_cat","task_block","block_condition","block_number","correct","cat_type","mean_cat_reward"
"pavlovia","0","4","0.0-0.0","7145","1","20","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3365","0.0-1.0","7145","1","20","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","true","","","","","","","","","","","","","","","","","","","",""
"preload","2","7488","0.0-2.0","7145","1","20","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"audio-keyboard-response","3","10386","0.0-3.0","7145","1","20","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","","","","","","2890.666666666666","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-button-response","4","12855","0.0-4.0","7145","1","20","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","","","","","","2469","audio/shark.wav","4","","","","","","","","","","","","",""
"audio-button-response","5","15303","0.0-5.0","7145","1","20","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","","","","","","1440","audio/turtle.wav","1","","","","","","","","","","","","",""
"preload","6","18512","0.0-6.0","7145","1","20","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","31203","0.0-7.0","7145","1","20","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","","","","","","12690.5","Welcome to the experiment. Press any key to begin and to advance the instructions."," ","","","","","","","","","","","","",""
"learning-instructions","8","39718","0.0-8.0-0.0-0.0","7145","1","20","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","","","","","","1558.5","<p> Welcome! Today you are going to play 6 different rounds of a decision-making game. </p><p> Use the mouse to click next to continue. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","9","43487","0.0-8.0-0.0-0.1","7145","1","20","Male","approach_avoid_spark_v1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2389""
","
","","","","","","1038.0999999642372","<p> You will start with a practice round to learn the rules. </p>","","0","instructions","","","","","","","","","","",""
