"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","2","0.0-0.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3134","0.0-1.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3925","0.0-2.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","8031","0.0-3.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","4098.321995464853","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","9899","0.0-4.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1863","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","12049","0.0-5.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1149","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","17381","0.0-6.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","25033","0.0-7.0-0.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2847.599999964237","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","30733","0.0-7.0-0.1","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1395.800000011921","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","42983","0.0-7.0-0.2","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2117.100000023842","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","53300","0.0-7.0-0.3","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1816.699999988079","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","65017","0.0-7.0-0.4","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","5024","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","72266","0.0-7.0-0.5","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","490","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","80899","0.0-7.0-0.6","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1054.0999999642372","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","95384","0.0-7.0-0.7","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1821.5999999642372","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","97035","0.0-8.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1543.800000011921","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","97642","0.0-9.0-0.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","100905","0.0-9.0-1.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2253.899999976158","images/ball1.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","18","101411","0.0-9.0-0.1","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","103654","0.0-9.0-1.1","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1238.5","images/racket2.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","20","104159","0.0-9.0-0.2","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","106266","0.0-9.0-1.2","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1098.800000011921","images/ball4.png","","","practice","2","maybe_old","","","","","","",""
