"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","2","0.0-0.0","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","317633","0.0-1.0","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","318707","0.0-2.0","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","322832","0.0-3.0","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","4128","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","324286","0.0-4.0","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1451","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","326384","0.0-5.0","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1091","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","331153","0.0-6.0","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","337043","0.0-7.0-0.0","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1083.7999999821186","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","343224","0.0-7.0-0.1","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1875","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","354914","0.0-7.0-0.2","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1565.3999999761581","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
