"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","9","0.0-0.0","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4678","0.0-1.0","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4732","0.0-2.0","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","10573","0.0-3.0","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","4690.666666666667","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","11848","0.0-4.0","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","1269","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","17055","0.0-5.0","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","4189","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","18482","0.0-6.0","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","25569","0.0-7.0-0.0","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2277.7999999970198","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","38134","0.0-7.0-0.1","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","8243.89999999106","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","50329","0.0-7.0-0.2","1695","2","""event"",""trial"",""time""
""blur"",""1"",""3152""
""focus"",""1"",""3652""
""fullscreenenter"",""1"",""3695""
""blur"",""3"",""9890""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""blur"",""1"",""3152""
""blur"",""3"",""9890""
","""event"",""trial"",""time""
""focus"",""1"",""3652""
""focus"",""3"",""10306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3695""
","
","","","","","","2048.3999999910593","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
