"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","4","0.0-0.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5150","0.0-1.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","6033","0.0-2.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","7695","0.0-3.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1658.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","9093","0.0-4.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1389","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","11817","0.0-5.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1709","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","14945","0.0-6.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","24538","0.0-7.0-0.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","4789.19999999553","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","31434","0.0-7.0-0.1","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2585.10000000149","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","41972","0.0-7.0-0.2","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","393.5","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
