"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","19","0.0-0.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5915","0.0-1.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","6692","0.0-2.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","9145","0.0-3.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","","","","","","2447.9999999999995","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","11840","0.0-4.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","","","","","","2691","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","14636","0.0-5.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","","","","","","1789","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","55312","0.0-6.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","61860","0.0-7.0-0.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","","","","","","1732","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","66701","0.0-7.0-0.1","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","
","","","","","","522","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","77168","0.0-7.0-0.2","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","319","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
