"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","5","0.0-0.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5070","0.0-1.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","6007","0.0-2.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","11880","0.0-3.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","5877.333333333334","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","15558","0.0-4.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","3669","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","17998","0.0-5.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1419","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","21881","0.0-6.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","29257","0.0-7.0-0.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","2560.4000000002998","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","39208","0.0-7.0-0.1","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","5643.0899999995745","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","51766","0.0-7.0-0.2","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","2414.425000000847","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
