"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","2","0.0-0.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2719","0.0-1.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","2750","0.0-2.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","7159","0.0-3.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","4307.3015873015875","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","9390","0.0-4.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","2229","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","12248","0.0-5.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1852","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","13439","0.0-6.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","22615","0.0-7.0-0.0","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","4367.5","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","28326","0.0-7.0-0.1","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1411.699999988079","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","39254","0.0-7.0-0.2","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","792.6999999880791","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","51507","0.0-7.0-0.3","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","3751","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","59834","0.0-7.0-0.4","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1635.0999999940395","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","68099","0.0-7.0-0.5","1901","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
""blur"",""11"",""59802""
""focus"",""12"",""61218""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""blur"",""11"",""59802""
""blur"",""13"",""76915""
","""event"",""trial"",""time""
""focus"",""12"",""61218""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1752""
","
","","","","","","1500.2000000178814","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
