"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","4","0.0-0.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2919","0.0-1.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3538","0.0-2.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","5519","0.0-3.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1968","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","7243","0.0-4.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1723","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","10206","0.0-5.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1952","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","16030","0.0-6.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","25897","0.0-7.0-0.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","5060.299999713898","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","31202","0.0-7.0-0.1","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1006","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","42645","0.0-7.0-0.2","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1307.3000001907349","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
