"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","10","0.0-0.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8201","0.0-1.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","8873","0.0-2.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","18308","0.0-3.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","9429.333333333332","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","20558","0.0-4.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","2251","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","23348","0.0-5.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1771","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","29358","0.0-6.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","42072","0.0-7.0-0.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","7900","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","50091","0.0-7.0-0.1","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","3709.699999809265","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","66420","0.0-7.0-0.2","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","6198.599999904633","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","76998","0.0-7.0-0.3","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","2084.100000143051","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","88627","0.0-7.0-0.4","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","4932.799999952316","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","99321","0.0-7.0-0.5","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","3927.5999999046326","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","107790","0.0-7.0-0.6","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","876.3999998569489","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","121608","0.0-7.0-0.7","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1144.1000001430511","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","123371","0.0-8.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1655.3999998569489","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","123992","0.0-9.0-0.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","125092","0.0-9.0-1.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","82.10000014305115","images/racket3.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","18","125611","0.0-9.0-0.1","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","128088","0.0-9.0-1.1","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1464.9000000953674","images/ball4.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","20","128596","0.0-9.0-0.2","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","131121","0.0-9.0-1.2","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1502.3999998569489","images/racket2.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","22","131631","0.0-9.0-0.3","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","133942","0.0-9.0-1.3","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1299.7000000476837","images/ball3.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","24","134461","0.0-9.0-0.4","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","136572","0.0-9.0-1.4","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1103.8000001907349","images/racket1.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","26","137082","0.0-9.0-0.5","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","140047","0.0-9.0-1.5","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1962.4000000953674","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","28","140561","0.0-9.0-0.6","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","143192","0.0-9.0-1.6","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1627.1999998092651","images/racket4.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","30","143697","0.0-9.0-0.7","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","146292","0.0-9.0-1.7","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1573.7999999523163","images/ball1.png","","","practice","3","maybe_new","","","","","","",""
"learning-instructions","32","159346","0.0-10.0-0.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","5102.5","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","161486","0.0-11.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","168210","0.0-12.0-0.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","896.4000000953674","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","176541","0.0-12.0-1.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1988.0999999046326","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","183694","0.0-12.0-0.1","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1350.5","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","193655","0.0-12.0-1.1","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","2591.7999999523163","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","200720","0.0-12.0-0.2","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1066.7999999523163","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","207593","0.0-12.0-1.2","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1479.7000000476837","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","217724","0.0-13.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1450.3999998569489","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","222988","0.0-14.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","223491","0.0-15.0-0.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","226145","0.0-15.0-1.0","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1636","images/cow5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","44","226651","0.0-15.0-0.1","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","229001","0.0-15.0-1.1","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1327.3999998569489","images/rodent1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","46","229504","0.0-15.0-0.2","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","232176","0.0-15.0-1.2","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1662","images/sheep2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","48","232691","0.0-15.0-0.3","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
