"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","49","235206","0.0-15.0-1.3","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1499.8999998569489","images/apple1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","50","235721","0.0-15.0-0.4","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","238036","0.0-15.0-1.4","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1293.9000000953674","images/horse2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","52","238551","0.0-15.0-0.5","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","240816","0.0-15.0-1.5","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1254.5","images/bush4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","54","241333","0.0-15.0-0.6","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","243736","0.0-15.0-1.6","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1389.5999999046326","images/flower1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","56","244241","0.0-15.0-0.7","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","246901","0.0-15.0-1.7","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1647","images/horse1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","58","247409","0.0-15.0-0.8","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","249846","0.0-15.0-1.8","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1429.5","images/orange2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","60","250364","0.0-15.0-0.9","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","252580","0.0-15.0-1.9","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1210","images/sofa3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","62","253082","0.0-15.0-0.10","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","255441","0.0-15.0-1.10","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1346.8999998569489","images/cow2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","64","255945","0.0-15.0-0.11","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","258175","0.0-15.0-1.11","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1223.1000001430511","images/cactus5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","66","258684","0.0-15.0-0.12","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","261085","0.0-15.0-1.12","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1382.4000000953674","images/feline1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","68","261599","0.0-15.0-0.13","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","263904","0.0-15.0-1.13","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1292.5","images/bed1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","70","264418","0.0-15.0-0.14","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","266743","0.0-15.0-1.14","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1317.5","images/table1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","72","267252","0.0-15.0-0.15","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","269423","0.0-15.0-1.15","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1162.7999999523163","images/rabbit1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","74","269927","0.0-15.0-0.16","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","271997","0.0-15.0-1.16","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1066.9000000953674","images/train3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","76","272512","0.0-15.0-0.17","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","274309","0.0-15.0-1.17","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","791.6000001430511","images/table4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","78","274816","0.0-15.0-0.18","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","277303","0.0-15.0-1.18","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1484.3000001907349","images/goat4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","80","277805","0.0-15.0-0.19","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","279955","0.0-15.0-1.19","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1135.6000001430511","images/dog2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","82","280457","0.0-15.0-0.20","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","282467","0.0-15.0-1.20","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1004","images/orange3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","84","282970","0.0-15.0-0.21","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","285370","0.0-15.0-1.21","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1391","images/feline3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","86","285879","0.0-15.0-0.22","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
