"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","4","0.0-0.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5033","0.0-1.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","5743","0.0-2.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","7081","0.0-3.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1338.6666666666667","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","8840","0.0-4.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1760","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","11012","0.0-5.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1149","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","14147","0.0-6.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","20097","0.0-7.0-0.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1139","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","24825","0.0-7.0-0.1","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","407.10000002384186","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","35368","0.0-7.0-0.2","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","401.7999999523163","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
