"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","11","0.0-0.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5260","0.0-1.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","5940","0.0-2.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","8827","0.0-3.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","2880","audio/beep_loop.wav","audiovolumeup","","","","","","","","","","",""
"audio-button-response","4","12171","0.0-4.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","3331","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","15650","0.0-5.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","2469","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","18720","0.0-6.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","28814","0.0-7.0-0.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","5280.5","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","34155","0.0-7.0-0.1","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","1030.7000000476837","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","44941","0.0-7.0-0.2","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","647.5","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
