"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","3","0.0-0.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","9327","0.0-1.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","10793","0.0-2.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","14003","0.0-3.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","3205.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","15990","0.0-4.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1984","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","18664","0.0-5.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1669","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","23551","0.0-6.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","31380","0.0-7.0-0.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","3022.9000000953674","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","38220","0.0-7.0-0.1","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2541.4000000953674","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","49759","0.0-7.0-0.2","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1402.6000001430511","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","61577","0.0-7.0-0.3","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","3316.899999856949","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","68738","0.0-7.0-0.4","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","471.89999985694885","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","76818","0.0-7.0-0.5","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1321.6000001430511","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","85113","0.0-7.0-0.6","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","715.6000001430511","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
