"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","2","0.0-0.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2671","0.0-1.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3446","0.0-2.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","19175","0.0-3.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","15722.666666666666","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","53664","0.0-4.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","34491","audio/turtle.wav","0","","","","","","","","","","",""
"audio-button-response","5","56581","0.0-5.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1899","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","60171","0.0-6.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","68314","0.0-7.0-0.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","3338.7000000011176","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","73164","0.0-7.0-0.1","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","545.7999999988824","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","87998","0.0-7.0-0.2","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","4702.300000000745","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
