"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","6","0.0-0.0","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3220","0.0-1.0","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","5911","0.0-2.0","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","9980","0.0-3.0","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","
","","","","","","4064","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","12500","0.0-4.0","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","
","","","","","","2517","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","14783","0.0-5.0","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1280","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","26882","0.0-6.0","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","32887","0.0-7.0-0.0","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1196.8999999999069","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","39973","0.0-7.0-0.1","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","2782.1999999999534","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","53103","0.0-7.0-0.2","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","3001.8000000000466","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","64798","0.0-7.0-0.3","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","3202.2999999998137","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","72897","0.0-7.0-0.4","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1407","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","81199","0.0-7.0-0.5","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1554.3999999999069","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
