"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","4","0.0-0.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","10905","0.0-1.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","12251","0.0-2.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","17540","0.0-3.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","5040","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","20808","0.0-4.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","3269","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","24437","0.0-5.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2619","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","29968","0.0-6.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","68090","0.0-7.0-0.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","33314.89999999991","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","74690","0.0-7.0-0.1","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2314.1999999999534","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","91966","0.0-7.0-0.2","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","7150.40000000014","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
