"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","5","0.0-0.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4305","0.0-1.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4977","0.0-2.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","8404","0.0-3.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","3424.943310657596","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","11012","0.0-4.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","2606","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","13084","0.0-5.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","1068","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","17870","0.0-6.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","23938","0.0-7.0-0.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","1258","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","28618","0.0-7.0-0.1","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","378.09999999403954","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","40977","0.0-7.0-0.2","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","2223.2000000029802","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
