"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","8","0.0-0.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3521","0.0-1.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4132","0.0-2.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","7062","0.0-3.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2920","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","9508","0.0-4.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2451","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","12059","0.0-5.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1528","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","15357","0.0-6.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","24118","0.0-7.0-0.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","3951.2000000178814","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","30967","0.0-7.0-0.1","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2531","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","42969","0.0-7.0-0.2","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1853.0999999940395","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","56144","0.0-7.0-0.3","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","4667.300000011921","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","63920","0.0-7.0-0.4","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1073.300000011921","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","73237","0.0-7.0-0.5","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2541.7999999821186","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","81981","0.0-7.0-0.6","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1155","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
