"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","14","96303","0.0-7.0-0.7","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1647.5","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","100456","0.0-8.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","4050.800000011921","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","101074","0.0-9.0-0.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","106084","0.0-9.0-1.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","4003.7999999821186","images/ball3.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","18","106594","0.0-9.0-0.1","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","109034","0.0-9.0-1.1","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1418.699999988079","images/ball4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","20","109554","0.0-9.0-0.2","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","111354","0.0-9.0-1.2","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","784.3000000119209","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","22","111874","0.0-9.0-0.3","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","113834","0.0-9.0-1.3","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","939.6999999880791","images/racket3.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","24","114344","0.0-9.0-0.4","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","116218","0.0-9.0-1.4","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","872.5999999940395","images/racket2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","26","116734","0.0-9.0-0.5","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","118728","0.0-9.0-1.5","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","992","images/ball1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","28","119244","0.0-9.0-0.6","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","120919","0.0-9.0-1.6","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","672.7999999821186","images/racket1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","30","121424","0.0-9.0-0.7","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","123064","0.0-9.0-1.7","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","633.8999999761581","images/racket4.png","","","practice","1","definitely_old","","","","","","",""
"learning-instructions","32","133536","0.0-10.0-0.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2521","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","135285","0.0-11.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","142871","0.0-12.0-0.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1755.3999999761581","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","151681","0.0-12.0-1.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2456.300000011921","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","159119","0.0-12.0-0.1","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1625","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","168938","0.0-12.0-1.1","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2463.699999988079","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","178774","0.0-12.0-0.2","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","3829.7999999821186","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","186003","0.0-12.0-1.2","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1818.7000000178814","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","198148","0.0-13.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","3464.4000000059605","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","201919","0.0-14.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","202432","0.0-15.0-0.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","205473","0.0-15.0-1.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2029.3999999761581","images/rodent5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","44","205983","0.0-15.0-0.1","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","208593","0.0-15.0-1.1","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1605.5","images/flower5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","46","209113","0.0-15.0-0.2","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","211993","0.0-15.0-1.2","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1873.0999999940395","images/cactus4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","48","212513","0.0-15.0-0.3","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","215233","0.0-15.0-1.3","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1709.699999988079","images/dog3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","50","215752","0.0-15.0-0.4","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","219353","0.0-15.0-1.4","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","2577.800000011921","images/plane4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","52","219873","0.0-15.0-0.5","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","224673","0.0-15.0-1.5","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","3782.199999988079","images/sheep4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","54","225174","0.0-15.0-0.6","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","227580","0.0-15.0-1.6","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1403.5","images/truck2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","56","228081","0.0-15.0-0.7","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","230566","0.0-15.0-1.7","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1483.5999999940395","images/tree4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","58","231067","0.0-15.0-0.8","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","233616","0.0-15.0-1.8","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1545.8999999761581","images/bed2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","60","234117","0.0-15.0-0.9","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","236654","0.0-15.0-1.9","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1535.7000000178814","images/cactus5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","62","237156","0.0-15.0-0.10","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","239777","0.0-15.0-1.10","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1619","images/rabbit1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","64","240278","0.0-15.0-0.11","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","242794","0.0-15.0-1.11","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1515","images/truck5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","66","243296","0.0-15.0-0.12","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
