"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","6","0.0-0.0","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2674","0.0-1.0","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","2759","0.0-2.0","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","10332","0.0-3.0","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","7570.666666666667","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","12348","0.0-4.0","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","2011","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","14478","0.0-5.0","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1131","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","15921","0.0-6.0","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","24718","0.0-7.0-0.0","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","3992","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","30651","0.0-7.0-0.1","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","1625","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","41391","0.0-7.0-0.2","1897","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1713""
","
","","","","","","595.5","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
