"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","7","0.0-0.0","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2511","0.0-1.0","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","5061","0.0-2.0","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","6666","0.0-3.0","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","","","","","","1600","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","9264","0.0-4.0","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","","","","","","2592","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","11479","0.0-5.0","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","","","","","","1189","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","35546","0.0-6.0","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","43521","0.0-7.0-0.0","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","","","","","","3160.5","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","48892","0.0-7.0-0.1","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","","","","","","1061.6000000238419","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","59970","0.0-7.0-0.2","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","
","","","","","","950","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
