"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","5","0.0-0.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","101328","0.0-1.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","101963","0.0-2.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","103610","0.0-3.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","1642.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","105214","0.0-4.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","1600","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","107722","0.0-5.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","1504","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","110139","0.0-6.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","121592","0.0-7.0-0.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","6646.600000000093","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","126591","0.0-7.0-0.1","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","695.7999999998137","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","161811","0.0-7.0-0.2","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","25084","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
