"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","20","0.0-0.0","1744","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2138""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2852","0.0-1.0","1744","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2138""
""fullscreenexit"",""2"",""3305""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3305""
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3467","0.0-2.0","1744","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2138""
""fullscreenexit"",""2"",""3305""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3305""
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","6208","0.0-3.0","1744","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2138""
""fullscreenexit"",""2"",""3305""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3305""
","","","","","","2741.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","8511","0.0-4.0","1744","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2138""
""fullscreenexit"",""2"",""3305""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3305""
","","","","","","2299","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","10390","0.0-5.0","1744","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2138""
""fullscreenexit"",""2"",""3305""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3305""
","","","","","","869","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","12910","0.0-6.0","1744","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2138""
""fullscreenexit"",""2"",""3305""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3305""
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","20900","0.0-7.0-0.0","1744","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2138""
""fullscreenexit"",""2"",""3305""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3305""
","","","","","","3168","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","26846","0.0-7.0-0.1","1744","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2138""
""fullscreenexit"",""2"",""3305""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3305""
","","","","","","1634","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","37452","0.0-7.0-0.2","1744","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2138""
""fullscreenexit"",""2"",""3305""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3305""
","","","","","","461","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
