"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","25","389311","0.0-9.0-1.4","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1259","images/racket3.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","26","389831","0.0-9.0-0.5","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","392901","0.0-9.0-1.5","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","2049","images/ball3.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","28","393421","0.0-9.0-0.6","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","395902","0.0-9.0-1.6","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1466","images/racket2.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","30","396421","0.0-9.0-0.7","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","398711","0.0-9.0-1.7","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1268","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"learning-instructions","32","407800","0.0-10.0-0.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1136","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","419881","0.0-11.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","426954","0.0-12.0-0.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1228","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","434935","0.0-12.0-1.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1610","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","441784","0.0-12.0-0.1","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1030","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","450635","0.0-12.0-1.1","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1471","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","458244","0.0-12.0-0.2","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1600","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","464894","0.0-12.0-1.2","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1230","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","475415","0.0-13.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1820","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","492400","0.0-14.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","492912","0.0-15.0-0.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","495862","0.0-15.0-1.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1936","images/boat3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","44","496381","0.0-15.0-0.1","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","499271","0.0-15.0-1.1","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1882","images/horse1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","46","499790","0.0-15.0-0.2","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","502592","0.0-15.0-1.2","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1784","images/boat2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","48","503095","0.0-15.0-0.3","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","506021","0.0-15.0-1.3","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1907","images/sheep3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","50","506541","0.0-15.0-0.4","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","508901","0.0-15.0-1.4","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1345","images/rabbit2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","52","509413","0.0-15.0-0.5","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","511371","0.0-15.0-1.5","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","949","images/feline4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","54","511892","0.0-15.0-0.6","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","513851","0.0-15.0-1.6","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","957","images/rabbit3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","56","514371","0.0-15.0-0.7","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","516922","0.0-15.0-1.7","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1532","images/train1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","58","517441","0.0-15.0-0.8","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","520061","0.0-15.0-1.8","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1599","images/cactus1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","60","520581","0.0-15.0-0.9","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","522831","0.0-15.0-1.9","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1231","images/chair5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","62","523352","0.0-15.0-0.10","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","525611","0.0-15.0-1.10","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1246","images/straw2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","64","526131","0.0-15.0-0.11","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","529111","0.0-15.0-1.11","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1977","images/bed4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","66","529621","0.0-15.0-0.12","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","532941","0.0-15.0-1.12","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","2299","images/chair3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","68","533461","0.0-15.0-0.13","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","535951","0.0-15.0-1.13","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1469","images/train2.png","","","memory_trial","2","maybe_old","","","","","","",""
