"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","7","0.0-0.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4253","0.0-1.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4925","0.0-2.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","6800","0.0-3.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1872","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","9167","0.0-4.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2363","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","12131","0.0-5.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1952","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","14728","0.0-6.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","21685","0.0-7.0-0.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2149","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","27281","0.0-7.0-0.1","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1294.5","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","38929","0.0-7.0-0.2","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1514.800000011921","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
