"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","3","0.0-0.0","2012","2","""event"",""trial"",""time""
""blur"",""1"",""4054""
""focus"",""1"",""18315""
""fullscreenenter"",""1"",""20196""
","""event"",""trial"",""time""
""blur"",""1"",""4054""
","""event"",""trial"",""time""
""focus"",""1"",""18315""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20196""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","21186","0.0-1.0","2012","2","""event"",""trial"",""time""
""blur"",""1"",""4054""
""focus"",""1"",""18315""
""fullscreenenter"",""1"",""20196""
""fullscreenexit"",""2"",""22012""
","""event"",""trial"",""time""
""blur"",""1"",""4054""
","""event"",""trial"",""time""
""focus"",""1"",""18315""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20196""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""22012""
","true","","","","","","","","","","","","","","","","","",""
"preload","2","22377","0.0-2.0","2012","2","""event"",""trial"",""time""
""blur"",""1"",""4054""
""focus"",""1"",""18315""
""fullscreenenter"",""1"",""20196""
""fullscreenexit"",""2"",""22012""
","""event"",""trial"",""time""
""blur"",""1"",""4054""
","""event"",""trial"",""time""
""focus"",""1"",""18315""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20196""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""22012""
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","23652","0.0-3.0","2012","2","""event"",""trial"",""time""
""blur"",""1"",""4054""
""focus"",""1"",""18315""
""fullscreenenter"",""1"",""20196""
""fullscreenexit"",""2"",""22012""
","""event"",""trial"",""time""
""blur"",""1"",""4054""
","""event"",""trial"",""time""
""focus"",""1"",""18315""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20196""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""22012""
","","","","","","1280","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","24724","0.0-4.0","2012","2","""event"",""trial"",""time""
""blur"",""1"",""4054""
""focus"",""1"",""18315""
""fullscreenenter"",""1"",""20196""
""fullscreenexit"",""2"",""22012""
","""event"",""trial"",""time""
""blur"",""1"",""4054""
","""event"",""trial"",""time""
""focus"",""1"",""18315""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20196""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""22012""
","","","","","","1069","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","26446","0.0-5.0","2012","2","""event"",""trial"",""time""
""blur"",""1"",""4054""
""focus"",""1"",""18315""
""fullscreenenter"",""1"",""20196""
""fullscreenexit"",""2"",""22012""
","""event"",""trial"",""time""
""blur"",""1"",""4054""
","""event"",""trial"",""time""
""focus"",""1"",""18315""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20196""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""22012""
","","","","","","709","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","33082","0.0-6.0","2012","2","""event"",""trial"",""time""
""blur"",""1"",""4054""
""focus"",""1"",""18315""
""fullscreenenter"",""1"",""20196""
""fullscreenexit"",""2"",""22012""
","""event"",""trial"",""time""
""blur"",""1"",""4054""
","""event"",""trial"",""time""
""focus"",""1"",""18315""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20196""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""22012""
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","44280","0.0-7.0-0.0","2012","2","""event"",""trial"",""time""
""blur"",""1"",""4054""
""focus"",""1"",""18315""
""fullscreenenter"",""1"",""20196""
""fullscreenexit"",""2"",""22012""
","""event"",""trial"",""time""
""blur"",""1"",""4054""
","""event"",""trial"",""time""
""focus"",""1"",""18315""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20196""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""22012""
","","","","","","6390.899999976158","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","107509","0.0-7.0-0.1","2012","2","""event"",""trial"",""time""
""blur"",""1"",""4054""
""focus"",""1"",""18315""
""fullscreenenter"",""1"",""20196""
""fullscreenexit"",""2"",""22012""
","""event"",""trial"",""time""
""blur"",""1"",""4054""
","""event"",""trial"",""time""
""focus"",""1"",""18315""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20196""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""22012""
","","","","","","58919.60000002384","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","122114","0.0-7.0-0.2","2012","2","""event"",""trial"",""time""
""blur"",""1"",""4054""
""focus"",""1"",""18315""
""fullscreenenter"",""1"",""20196""
""fullscreenexit"",""2"",""22012""
","""event"",""trial"",""time""
""blur"",""1"",""4054""
","""event"",""trial"",""time""
""focus"",""1"",""18315""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20196""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""22012""
","","","","","","4448.200000047684","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
