"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","6","0.0-0.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2389","0.0-1.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3003","0.0-2.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","6857","0.0-3.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","3848.707482993197","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","9602","0.0-4.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2746","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","11560","0.0-5.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","952","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","13753","0.0-6.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","19824","0.0-7.0-0.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1263.4000000000233","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","24844","0.0-7.0-0.1","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","723.7999999999302","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","35715","0.0-7.0-0.2","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","738.4000000000233","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
