"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","2","0.0-0.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4298","0.0-1.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4349","0.0-2.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","5460","0.0-3.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
""fullscreenexit"",""4"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""6194""
","","","","","","0","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","6951","0.0-4.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
""fullscreenexit"",""4"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""6194""
","","","","","","1429","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","8466","0.0-5.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
""fullscreenexit"",""4"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""6194""
","","","","","","509","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","18510","0.0-6.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
""fullscreenexit"",""4"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""6194""
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","25952","0.0-7.0-0.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
""fullscreenexit"",""4"",""6194""
""blur"",""8"",""28827""
""focus"",""8"",""31170""
","""event"",""trial"",""time""
""blur"",""8"",""28827""
","""event"",""trial"",""time""
""focus"",""8"",""31170""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""6194""
","","","","","","2635.7999999970198","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","32942","0.0-7.0-0.1","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
""fullscreenexit"",""4"",""6194""
""blur"",""8"",""28827""
""focus"",""8"",""31170""
","""event"",""trial"",""time""
""blur"",""8"",""28827""
","""event"",""trial"",""time""
""focus"",""8"",""31170""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""6194""
","","","","","","2678.89999999851","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","44804","0.0-7.0-0.2","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
""fullscreenexit"",""4"",""6194""
""blur"",""8"",""28827""
""focus"",""8"",""31170""
","""event"",""trial"",""time""
""blur"",""8"",""28827""
","""event"",""trial"",""time""
""focus"",""8"",""31170""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3315""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""6194""
","","","","","","1708.6000000014901","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
