"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","7","0.0-0.0","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3387","0.0-1.0","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4226","0.0-2.0","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","6875","0.0-3.0","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","2647.074829931973","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","8391","0.0-4.0","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1509","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","10776","0.0-5.0","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1382","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","15131","0.0-6.0","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","22859","0.0-7.0-0.0","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","2921.199999988079","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","28574","0.0-7.0-0.1","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","1420.5","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","41118","0.0-7.0-0.2","1955","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2413""
","
","","","","","","2413.199999988079","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
