"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","49","0.0-0.0","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3026","0.0-1.0","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3678","0.0-2.0","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","13444","0.0-3.0","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","9763.990929705216","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","17518","0.0-4.0","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","4075","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","19901","0.0-5.0","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","1376","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","23957","0.0-6.0","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","31669","0.0-7.0-0.0","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","2905.899999976158","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","36713","0.0-7.0-0.1","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","745.3000000119209","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","47257","0.0-7.0-0.2","1849","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2035""
","
","","","","","","411","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
