"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","2","0.0-0.0","1737","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2263","0.0-1.0","1737","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","2461","0.0-2.0","1737","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","6075","0.0-3.0","1737","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","","","","","","3616","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","7833","0.0-4.0","1737","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","","","","","","1760","audio/turtle.wav","0","","","","","","","","","","",""
"audio-button-response","5","9745","0.0-5.0","1737","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","","","","","","907","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","12261","0.0-6.0","1737","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","18316","0.0-7.0-0.0","1737","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","","","","","","1252.2000007629395","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","23061","0.0-7.0-0.1","1737","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","","","","","","444.8999996185303","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","33807","0.0-7.0-0.2","1737","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1295""
","
","","","","","","615.3999996185303","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
