"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","left_choice","middle_choice","right_choice","choice_positions","correct_response","correct_position","key_press","option_selected","points","task_block","correct","stim_cat","block_condition","block_number"
"pavlovia","0","21","0.0-0.0","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7395","0.0-1.0","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","true","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","11327","0.0-2.0","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","3","14064","0.0-3.0","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","","","","","","2741.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","","","","",""
"audio-button-response","4","17175","0.0-4.0","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","","","","","","3099","audio/shark.wav","4","","","","","","","","","","","","","","","",""
"audio-button-response","5","21668","0.0-5.0","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","","","","","","3480","audio/turtle.wav","1","","","","","","","","","","","","","","","",""
"preload","6","26760","0.0-6.0","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","28727","0.0-7.0","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","","","","","","1967","Welcome to the experiment. Press any key to begin and to advance the instructions.","h","","","","","","","","","","","","","","","",""
"learning-instructions","8","37690","0.0-8.0-0.0-0.0","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","","","","","","1199","<p> Welcome! Today you are going to play 6 different rounds of a decision-making game. </p><p> Use the mouse to click next to continue. </p>","","0","instructions","","","","","","","","","","","","","",""
"learning-instructions","9","42465","0.0-8.0-0.0-0.1","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","","","","","","1763","<p> You will start with a practice round to learn the rules. </p>","","0","instructions","","","","","","","","","","","","","",""
"learning-instructions","10","53361","0.0-8.0-0.0-0.2","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","","","","","","3150","<p> Your goal in this round is to deliver sports equipment to three different parks. </p><p> You will need to deliver many types of equipment. </p></div>","","0","instructions","","","","","","","","","","","","","",""
"learning-instructions","11","62417","0.0-8.0-0.0-0.3","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","","","","","","556","<p> On each turn, you will see one piece of sports equipment and three different parks.  </p><p> You need to select which park to deliver the equipment to.  </p>","","0","instructions","","","","","","","","","","","","","",""
"learning-instructions","12","77166","0.0-8.0-0.0-0.4","1609","2","2","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""6615""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6615""
","
","","","","","","1455","<p> You can select the park on the left by pressing the '1' key on your keyboard. <br>You can select the park in the middle by pressing the '2' key on your keyboard. <br>You can select the park on the right by pressing the '3' key on your keyboard.  </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/park1.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/park2.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""2."" </div></div><div class=""choice-option""><img src=""images/park3.png"" class=""choice-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","","","","","","",""
