"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","left_choice","middle_choice","right_choice","choice_positions","correct_response","correct_position","key_press","option_selected","points","task_block","correct","stim_cat","block_condition","block_number"
"pavlovia","0","2","0.0-0.0","1840","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4173","0.0-1.0","1840","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","true","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","6267","0.0-2.0","1840","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","3","7972","0.0-3.0","1840","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","","","","","","1706.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","","","","","","",""
"audio-button-response","4","9756","0.0-4.0","1840","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","","","","","","1781","audio/shark.wav","4","","","","","","","","","","","","","","","",""
"audio-button-response","5","12045","0.0-5.0","1840","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","","","","","","1280","audio/turtle.wav","1","","","","","","","","","","","","","","","",""
"preload","6","14956","0.0-6.0","1840","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","16885","0.0-7.0","1840","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","","","","","","1927.0999999996275","Welcome to the experiment. Press any key to begin and to advance the instructions."," ","","","","","","","","","","","","","","","",""
"learning-instructions","8","25942","0.0-8.0-0.0-0.0","1840","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","","","","","","1309","<p> Welcome! Today you are going to play 6 different rounds of a decision-making game. </p><p> Use the mouse to click next to continue. </p>","","0","instructions","","","","","","","","","","","","","",""
"learning-instructions","9","30334","0.0-8.0-0.0-0.1","1840","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3212""
","
","","","","","","1386.5","<p> You will start with a practice round to learn the rules. </p>","","0","instructions","","","","","","","","","","","","","",""
