"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","10","0.0-0.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","","","","","","","",""
"fullscreen","1","7917","0.0-1.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","true","","","","","","","","","","","",""
"preload","2","15885","0.0-2.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","19673","0.0-3.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","20023","0.0-4.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","24015","0.0-5.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","3989.333333333333","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","25964","0.0-6.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1941","audio/turtle.wav","3","","","","",""
"audio-button-response","7","28292","0.0-7.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1301","audio/shark.wav","2","","","","",""
"preload","8","34680","0.0-8.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","41427","0.0-9.0-0.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","2254.9000000000233","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","47495","0.0-9.0-0.1","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1946.9000000000233","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","58523","0.0-9.0-0.2","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","890.6000000000349","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","68382","0.0-9.0-0.3","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1343.7000000000116","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","75404","0.0-9.0-0.4","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","493.70000000001164","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","83132","0.0-9.0-0.5","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1390.4000000000233","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","90695","0.0-9.0-0.6","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","475.4000000000233","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","105017","0.0-9.0-0.7","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1643.7999999999884","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","107351","0.0-10.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","2220.100000000035","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","107960","0.0-11.0-0.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","111119","0.0-11.0-1.0","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","2138.3000000000466","images/ball2.png","","","practice","4","definitely_new",""
"html-keyboard-response","20","111630","0.0-11.0-0.1","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","113975","0.0-11.0-1.1","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1333.399999999965","images/racket5.png","","","practice","1","definitely_old",""
"html-keyboard-response","22","114485","0.0-11.0-0.2","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
