"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","329788","0.0-18.0-1.21","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1338.6000000014901","images/bed4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","87","330293","0.0-18.0-0.22","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","333156","0.0-18.0-1.22","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1848.699999999255","images/banana8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","89","333660","0.0-18.0-0.23","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","337161","0.0-18.0-1.23","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2494.300000000745","images/straw7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","91","337666","0.0-18.0-0.24","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","339443","0.0-18.0-1.24","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","763.8999999985099","images/boat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","339948","0.0-18.0-0.25","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","342014","0.0-18.0-1.25","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1052.5","images/banana5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","95","342517","0.0-18.0-0.26","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","345363","0.0-18.0-1.26","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1833.9000000022352","images/train7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","345867","0.0-18.0-0.27","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","347871","0.0-18.0-1.27","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","989.8999999985099","images/bed3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","99","348375","0.0-18.0-0.28","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","350614","0.0-18.0-1.28","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1228.800000000745","images/plane7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","351120","0.0-18.0-0.29","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","353019","0.0-18.0-1.29","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","886.3999999985099","images/tree1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","103","353523","0.0-18.0-0.30","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","355397","0.0-18.0-1.30","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","864.5","images/rabbit8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","355901","0.0-18.0-0.31","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","359364","0.0-18.0-1.31","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2455.39999999851","images/plane2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","107","359869","0.0-18.0-0.32","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","363693","0.0-18.0-1.32","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2810.89999999851","images/cow3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","109","364198","0.0-18.0-0.33","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","366683","0.0-18.0-1.33","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1475.1000000014901","images/table5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","367188","0.0-18.0-0.34","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","369245","0.0-18.0-1.34","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1046.4000000022352","images/horse3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","369749","0.0-18.0-0.35","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","372180","0.0-18.0-1.35","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1417.699999999255","images/bush6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","372684","0.0-18.0-0.36","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","375201","0.0-18.0-1.36","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1494.3999999985099","images/orange1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","117","375706","0.0-18.0-0.37","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","377372","0.0-18.0-1.37","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","656.5","images/orange7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","119","377876","0.0-18.0-0.38","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","379812","0.0-18.0-1.38","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","922.1999999992549","images/table7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","121","380316","0.0-18.0-0.39","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","382753","0.0-18.0-1.39","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1426.5","images/banana2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","123","383257","0.0-18.0-0.40","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","385090","0.0-18.0-1.40","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","820.6999999992549","images/orange5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","125","385594","0.0-18.0-0.41","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","387747","0.0-18.0-1.41","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1137.7000000029802","images/chair5.png","","","memory_trial","1","definitely_old",""
"html-button-response","127","390316","0.0-18.0-2.41-0.41","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2562.199999999255","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","390820","0.0-18.0-0.42","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","392924","0.0-18.0-1.42","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1091.1000000014901","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","130","393429","0.0-18.0-0.43","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","397084","0.0-18.0-1.43","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2640.900000002235","images/rabbit3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","132","397590","0.0-18.0-0.44","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","399698","0.0-18.0-1.44","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1094.300000000745","images/sofa3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","134","400202","0.0-18.0-0.45","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","401974","0.0-18.0-1.45","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","759.6000000014901","images/cactus1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","136","402477","0.0-18.0-0.46","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","404666","0.0-18.0-1.46","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1177.4000000022352","images/sheep7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","405171","0.0-18.0-0.47","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","407606","0.0-18.0-1.47","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1424.0999999977648","images/flower4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","408109","0.0-18.0-0.48","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","410977","0.0-18.0-1.48","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1858.5999999977648","images/sofa5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","142","411482","0.0-18.0-0.49","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","413510","0.0-18.0-1.49","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1014.6000000014901","images/rodent2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","144","414015","0.0-18.0-0.50","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","416591","0.0-18.0-1.50","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1559.0999999977648","images/dog8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","417096","0.0-18.0-0.51","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","418909","0.0-18.0-1.51","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","798","images/bush4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","419414","0.0-18.0-0.52","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","422035","0.0-18.0-1.52","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1607.699999999255","images/flower2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","150","422540","0.0-18.0-0.53","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","424288","0.0-18.0-1.53","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","735.5999999977648","images/boat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","152","424791","0.0-18.0-0.54","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","426635","0.0-18.0-1.54","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","831.8999999985099","images/train1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","154","427140","0.0-18.0-0.55","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","429034","0.0-18.0-1.55","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","884.6000000014901","images/bed6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","156","429539","0.0-18.0-0.56","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","431625","0.0-18.0-1.56","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1074","images/flower3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","158","432128","0.0-18.0-0.57","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","438117","0.0-18.0-1.57","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","4979","images/cat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","438623","0.0-18.0-0.58","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","440330","0.0-18.0-1.58","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","695.8000000007451","images/train2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","162","440836","0.0-18.0-0.59","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","442494","0.0-18.0-1.59","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","643.6000000014901","images/straw3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","164","442999","0.0-18.0-0.60","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","446139","0.0-18.0-1.60","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2133.39999999851","images/dog4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","446645","0.0-18.0-0.61","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","448802","0.0-18.0-1.61","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1148.3999999985099","images/truck1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","168","449308","0.0-18.0-0.62","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","452544","0.0-18.0-1.62","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2221.300000000745","images/truck8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","170","453048","0.0-18.0-0.63","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","455216","0.0-18.0-1.63","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1155.1000000014901","images/dog6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","172","455719","0.0-18.0-0.64","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","457813","0.0-18.0-1.64","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1088.300000000745","images/apple8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","174","458317","0.0-18.0-0.65","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","461477","0.0-18.0-1.65","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2147.5","images/banana4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","176","461982","0.0-18.0-0.66","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","463836","0.0-18.0-1.66","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","838.2999999970198","images/cactus6.png","","","memory_trial","4","definitely_new",""
