"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","12","0.0-0.0","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","","","","","","","",""
"fullscreen","1","3038","0.0-1.0","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","true","","","","","","","","","","","",""
"preload","2","10901","0.0-2.0","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","24484","0.0-3.0","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","24973","0.0-4.0","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","26288","0.0-5.0","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1312.0000000000011","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","29508","0.0-6.0","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","3221","audio/turtle.wav","3","","","","",""
"audio-button-response","7","31588","0.0-7.0","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1077","audio/shark.wav","2","","","","",""
"preload","8","42464","0.0-8.0","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","59620","0.0-9.0-0.0","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","12668.10000000149","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
