"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","5","0.0-0.0","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","","","","","","","",""
"fullscreen","1","3197","0.0-1.0","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","true","","","","","","","","","","","",""
"preload","2","11916","0.0-2.0","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","28223","0.0-3.0","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","29650","0.0-4.0","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","31107","0.0-5.0","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1450.6666666666667","audio/beep_loop.wav","audiovolumedown","","","","",""
"audio-button-response","6","33307","0.0-6.0","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","2197","audio/turtle.wav","3","","","","",""
"audio-button-response","7","36327","0.0-7.0","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","2005","audio/shark.wav","2","","","","",""
"preload","8","44424","0.0-8.0","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","50806","0.0-9.0-0.0","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","1901","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","55403","0.0-9.0-0.1","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","482.10000014305115","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","65969","0.0-9.0-0.2","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","435.5","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","74908","0.0-9.0-0.3","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","433.2999999523163","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","81900","0.0-9.0-0.4","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","470.7000000476837","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","88970","0.0-9.0-0.5","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","736.1000001430511","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","96915","0.0-9.0-0.6","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","862.5","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","110044","0.0-9.0-0.7","7720","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2229""
","
","","","","","","465.2000000476837","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
