"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","2","0.0-0.0","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","","","","","","","",""
"fullscreen","1","2968","0.0-1.0","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","true","","","","","","","","","","","",""
"preload","2","5314","0.0-2.0","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","8852","0.0-3.0","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","9912","0.0-4.0","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","12631","0.0-5.0","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2719.9999999999995","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","14582","0.0-6.0","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1949","audio/turtle.wav","3","","","","",""
"audio-button-response","7","16456","0.0-7.0","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","869","audio/shark.wav","2","","","","",""
"preload","8","20793","0.0-8.0","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","27053","0.0-9.0-0.0","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1782.7000000000116","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","32137","0.0-9.0-0.1","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","956.7000000000116","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","43206","0.0-9.0-0.2","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","945.6000000000058","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","52351","0.0-9.0-0.3","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","640.3999999999942","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","59526","0.0-9.0-0.4","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","665.1999999999825","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","72639","0.0-9.0-0.5","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","6788.8000000000175","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
