"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","5","0.0-0.0","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","","","","","","","",""
"fullscreen","1","2470","0.0-1.0","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","true","","","","","","","","","","","",""
"preload","2","7283","0.0-2.0","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","8654","0.0-3.0","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","9018","0.0-4.0","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","11890","0.0-5.0","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2869.333333333333","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","13281","0.0-6.0","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1389","audio/turtle.wav","3","","","","",""
"audio-button-response","7","16282","0.0-7.0","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2000","audio/shark.wav","2","","","","",""
"preload","8","19614","0.0-8.0","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","27068","0.0-9.0-0.0","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2980.7000000476837","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
