"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","2","0.0-0.0","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","","","","","","","",""
"fullscreen","1","2307","0.0-1.0","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","true","","","","","","","","","","","",""
"preload","2","27708","0.0-2.0","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","54076","0.0-3.0","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","55636","0.0-4.0","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","57151","0.0-5.0","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1520","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","58429","0.0-6.0","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1269","audio/turtle.wav","3","","","","",""
"audio-button-response","7","60233","0.0-7.0","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","800","audio/shark.wav","2","","","","",""
"preload","8","91221","0.0-8.0","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","98075","0.0-9.0-0.0","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2381.9000000953674","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","102582","0.0-9.0-0.1","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","380","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","113007","0.0-9.0-0.2","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","283.7999999523163","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
