"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","5","0.0-0.0","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","","","","","","","",""
"fullscreen","1","2304","0.0-1.0","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","true","","","","","","","","","","","",""
"preload","2","4977","0.0-2.0","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","8059","0.0-3.0","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","8378","0.0-4.0","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","13093","0.0-5.0","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","0","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","17600","0.0-6.0","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","4341","audio/turtle.wav","0","","","","",""
"audio-button-response","7","19984","0.0-7.0","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1379","audio/shark.wav","2","","","","",""
"preload","8","24647","0.0-8.0","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","31833","0.0-9.0-0.0","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","2704","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
