"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","2","0.0-0.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","","","","","","","",""
"fullscreen","1","7109","0.0-1.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","true","","","","","","","","","","","",""
"preload","2","18120","0.0-2.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","34988","0.0-3.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","36012","0.0-4.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","39876","0.0-5.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","3818.6666666666724","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","41324","0.0-6.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1451","audio/turtle.wav","3","","","","",""
"audio-button-response","7","43372","0.0-7.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1051","audio/shark.wav","2","","","","",""
"preload","8","61021","0.0-8.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","67188","0.0-9.0-0.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1686.9000000059605","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","72860","0.0-9.0-0.1","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1559.5999999940395","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","83444","0.0-9.0-0.2","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","455.30000001192093","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","93140","0.0-9.0-0.3","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1200.0999999940395","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","101356","0.0-9.0-0.4","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1705.5999999940395","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","108988","0.0-9.0-0.5","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1309.4000000059605","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","117076","0.0-9.0-0.6","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","996.1999999880791","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","130485","0.0-9.0-0.7","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","744.2000000029802","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","132300","0.0-10.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1711.7999999970198","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","132909","0.0-11.0-0.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","135750","0.0-11.0-1.0","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1831.2000000029802","images/ball1.png","","","practice","1","definitely_old",""
