"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","22","104890","0.0-11.0-0.2","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","107290","0.0-11.0-1.2","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1387.199999988079","images/ball3.png","","","practice","1","definitely_old",""
"html-keyboard-response","24","107803","0.0-11.0-0.3","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","110625","0.0-11.0-1.3","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1804.8999999761581","images/ball2.png","","","practice","1","definitely_old",""
"html-keyboard-response","26","111140","0.0-11.0-0.4","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","114696","0.0-11.0-1.4","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2550.100000023842","images/racket3.png","","","practice","3","maybe_new",""
"html-keyboard-response","28","115210","0.0-11.0-0.5","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","117863","0.0-11.0-1.5","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1637.800000011921","images/racket1.png","","","practice","4","definitely_new",""
"html-keyboard-response","30","118377","0.0-11.0-0.6","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","122005","0.0-11.0-1.6","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2619","images/ball5.png","","","practice","3","maybe_new",""
"html-keyboard-response","32","122506","0.0-11.0-0.7","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","124567","0.0-11.0-1.7","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1055.5","images/ball1.png","","","practice","1","definitely_old",""
"learning-instructions","34","132748","0.0-12.0-0.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","880.1000000238419","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","134451","0.0-13.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","142069","0.0-14.0-0.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1789.199999988079","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","149220","0.0-14.0-1.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","810.4000000357628","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","155644","0.0-15.0-0.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1414.800000011921","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","163389","0.0-15.0-1.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1229.5","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","169764","0.0-16.0-0.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","695.1999999880791","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","175164","0.0-16.0-1.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","684.6999999880791","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","42","185516","0.0-17.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1676.9000000357628","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","43","186120","0.0-18.0-0.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","44","189729","0.0-18.0-1.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2605.300000011921","images/goat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","45","190232","0.0-18.0-0.1","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","46","194551","0.0-18.0-1.1","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","3305.5","images/goat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","47","195064","0.0-18.0-0.2","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","48","198010","0.0-18.0-1.2","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1939.1000000238419","images/chair3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","49","198523","0.0-18.0-0.3","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","50","201531","0.0-18.0-1.3","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1989.6000000238419","images/orange2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","51","202032","0.0-18.0-0.4","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","52","204474","0.0-18.0-1.4","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1424.0999999642372","images/straw3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","53","204990","0.0-18.0-0.5","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","54","209712","0.0-18.0-1.5","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","3711.300000011921","images/sofa4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","55","210227","0.0-18.0-0.6","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","56","213102","0.0-18.0-1.6","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1856.199999988079","images/orange7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","57","213605","0.0-18.0-0.7","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","58","215851","0.0-18.0-1.7","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1243.5999999642372","images/flower4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","59","216367","0.0-18.0-0.8","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","60","218848","0.0-18.0-1.8","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1475.9000000357628","images/rodent4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","61","219360","0.0-18.0-0.9","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","62","221504","0.0-18.0-1.9","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1140.0999999642372","images/rodent3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","63","222006","0.0-18.0-0.10","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","64","225132","0.0-18.0-1.10","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2122.600000023842","images/cat7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","65","225634","0.0-18.0-0.11","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","66","230263","0.0-18.0-1.11","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","3623.599999964237","images/rodent2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","67","230765","0.0-18.0-0.12","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","68","233510","0.0-18.0-1.12","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1741.5","images/cat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","69","234011","0.0-18.0-0.13","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","238616","0.0-18.0-1.13","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","3600.099999964237","images/horse7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","71","239118","0.0-18.0-0.14","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","241616","0.0-18.0-1.14","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1494.7000000476837","images/goat8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","73","242118","0.0-18.0-0.15","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","244538","0.0-18.0-1.15","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1416.2999999523163","images/train3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","75","245040","0.0-18.0-0.16","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","247869","0.0-18.0-1.16","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1822.1000000238419","images/banana2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","77","248371","0.0-18.0-0.17","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","250712","0.0-18.0-1.17","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1335.300000011921","images/boat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","79","251214","0.0-18.0-0.18","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","254320","0.0-18.0-1.18","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2102.099999964237","images/horse1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","81","254821","0.0-18.0-0.19","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","82","257080","0.0-18.0-1.19","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1255","images/goat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","83","257581","0.0-18.0-0.20","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","84","259697","0.0-18.0-1.20","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1112.7000000476837","images/truck2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","85","260199","0.0-18.0-0.21","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
