"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","3","0.0-0.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","","","","","","","",""
"fullscreen","1","2240","0.0-1.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","true","","","","","","","","","","","",""
"preload","2","4090","0.0-2.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","4768","0.0-3.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","5039","0.0-4.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","5265","0.0-5.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","232","audio/beep_loop.wav","audiovolumedown","","","","",""
"audio-button-response","6","6676","0.0-6.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1408","audio/turtle.wav","3","","","","",""
"audio-button-response","7","8661","0.0-7.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","971","audio/shark.wav","2","","","","",""
"preload","8","11645","0.0-8.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","19733","0.0-9.0-0.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","3606.699999988079","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","26653","0.0-9.0-0.1","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2807.300000011921","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","38364","0.0-9.0-0.2","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1578.5","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","48164","0.0-9.0-0.3","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1297","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","63887","0.0-9.0-0.4","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","9211.199999988079","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","71708","0.0-9.0-0.5","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1484.6000000238419","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","79644","0.0-9.0-0.6","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","870.3000000119209","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","94028","0.0-9.0-0.7","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1713","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","95708","0.0-10.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1578.1000000238419","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","96315","0.0-11.0-0.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","100242","0.0-11.0-1.0","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2914.900000035763","images/racket5.png","","","practice","1","definitely_old",""
"html-keyboard-response","20","100758","0.0-11.0-0.1","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","104385","0.0-11.0-1.1","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2624.5","images/racket2.png","","","practice","3","maybe_new",""
