"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","4","0.0-0.0","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","","","","","","","",""
"fullscreen","1","4742","0.0-1.0","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","true","","","","","","","","","","","",""
"preload","2","7043","0.0-2.0","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","8446","0.0-3.0","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","8947","0.0-4.0","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","12779","0.0-5.0","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","3840.0000000000005","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","14678","0.0-6.0","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1891","audio/turtle.wav","3","","","","",""
"audio-button-response","7","16740","0.0-7.0","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1048","audio/shark.wav","2","","","","",""
"preload","8","20774","0.0-8.0","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","27823","0.0-9.0-0.0","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","2571.5999999046326","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
