"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","3","0.0-0.0","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","","","","","","","",""
"fullscreen","1","2786","0.0-1.0","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","true","","","","","","","","","","","",""
"preload","2","5670","0.0-2.0","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","9806","0.0-3.0","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","10258","0.0-4.0","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","12198","0.0-5.0","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1941.3333333333333","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","13384","0.0-6.0","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1179","audio/turtle.wav","3","","","","",""
"audio-button-response","7","15462","0.0-7.0","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1080","audio/shark.wav","2","","","","",""
"preload","8","26097","0.0-8.0","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","31549","0.0-9.0-0.0","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","973","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
