"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","3","0.0-0.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","","","","","","","",""
"fullscreen","1","5716","0.0-1.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","true","","","","","","","","","","","",""
"preload","2","10316","0.0-2.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","13761","0.0-3.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","14219","0.0-4.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","15883","0.0-5.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1658.6666666666667","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","18752","0.0-6.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2859","audio/turtle.wav","3","","","","",""
"audio-button-response","7","21004","0.0-7.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1240","audio/shark.wav","2","","","","",""
"preload","8","24715","0.0-8.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","33015","0.0-9.0-0.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","3819.100000023842","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","38983","0.0-9.0-0.1","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1857.8999999761581","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","50742","0.0-9.0-0.2","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1626.7000000476837","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","60902","0.0-9.0-0.3","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1656.699999988079","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","70211","0.0-9.0-0.4","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2794.300000011921","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","86447","0.0-9.0-0.5","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","9901.299999952316","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","101281","0.0-9.0-0.6","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","7765.699999988079","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","114514","0.0-9.0-0.7","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","569.2000000476837","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","115916","0.0-10.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1299.6000000238419","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","116520","0.0-11.0-0.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","119116","0.0-11.0-1.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1588.1000000238419","images/ball2.png","","","practice","1","definitely_old",""
"html-keyboard-response","20","119618","0.0-11.0-0.1","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","122009","0.0-11.0-1.1","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1387.9000000357628","images/ball3.png","","","practice","2","maybe_old",""
"html-keyboard-response","22","122510","0.0-11.0-0.2","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","125356","0.0-11.0-1.2","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1842.5","images/racket3.png","","","practice","4","definitely_new",""
"html-keyboard-response","24","125858","0.0-11.0-0.3","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","128785","0.0-11.0-1.3","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1922.699999988079","images/racket5.png","","","practice","3","maybe_new",""
"html-keyboard-response","26","129287","0.0-11.0-0.4","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","132021","0.0-11.0-1.4","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1728.800000011921","images/ball5.png","","","practice","2","maybe_old",""
"html-keyboard-response","28","132523","0.0-11.0-0.5","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","135070","0.0-11.0-1.5","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1542","images/racket1.png","","","practice","3","maybe_new",""
"html-keyboard-response","30","135572","0.0-11.0-0.6","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","137802","0.0-11.0-1.6","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1225.6000000238419","images/racket2.png","","","practice","1","definitely_old",""
"html-keyboard-response","32","138305","0.0-11.0-0.7","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","140563","0.0-11.0-1.7","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1254.1000000238419","images/ball1.png","","","practice","2","maybe_old",""
"learning-instructions","34","149604","0.0-12.0-0.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1729.800000011921","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","151653","0.0-13.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","159004","0.0-14.0-0.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1518.5999999642372","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","166576","0.0-14.0-1.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1241.5","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","173428","0.0-15.0-0.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1853.800000011921","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","0","comp_question","","","false"
"comp-q","39","180950","0.0-15.0-1.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","986.5999999642372","<p><b> Incorrect. </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","186851","0.0-15.1-0.1","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","887","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","41","197139","0.0-15.1-1.1","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","3784.399999976158","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","42","205628","0.0-16.0-0.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2823","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","43","213830","0.0-16.0-1.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","3506.900000035763","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","44","227979","0.0-17.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","5475.399999976158","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","45","228584","0.0-18.0-0.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","46","234607","0.0-18.0-1.0","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","5017.199999988079","images/goat8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","47","235109","0.0-18.0-0.1","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","48","237380","0.0-18.0-1.1","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1266.2000000476837","images/bush2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","49","237882","0.0-18.0-0.2","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
