"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","50","241362","0.0-18.0-1.2","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2476.600000023842","images/chair2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","51","241864","0.0-18.0-0.3","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","52","244011","0.0-18.0-1.3","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1140.8999999761581","images/chair8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","53","244512","0.0-18.0-0.4","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","54","246995","0.0-18.0-1.4","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1479.5","images/cat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","55","247498","0.0-18.0-0.5","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","56","250691","0.0-18.0-1.5","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2187.899999976158","images/table2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","57","251192","0.0-18.0-0.6","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","58","254057","0.0-18.0-1.6","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1859.0999999642372","images/chair3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","59","254559","0.0-18.0-0.7","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","60","256872","0.0-18.0-1.7","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1309.5999999642372","images/train8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","61","257375","0.0-18.0-0.8","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","62","259594","0.0-18.0-1.8","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1213.300000011921","images/flower6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","63","260097","0.0-18.0-0.9","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","64","262575","0.0-18.0-1.9","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1473.0999999642372","images/sofa8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","65","263077","0.0-18.0-0.10","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","66","265271","0.0-18.0-1.10","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1189.0999999642372","images/bush3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","67","265772","0.0-18.0-0.11","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","68","267622","0.0-18.0-1.11","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","846","images/table8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","69","268124","0.0-18.0-0.12","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","270023","0.0-18.0-1.12","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","894","images/cat5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","71","270524","0.0-18.0-0.13","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","275158","0.0-18.0-1.13","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","3629.600000023842","images/cactus6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","73","275660","0.0-18.0-0.14","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","278423","0.0-18.0-1.14","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1758.5","images/truck6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","75","278926","0.0-18.0-0.15","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","284333","0.0-18.0-1.15","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","4403.699999988079","images/boat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","77","284835","0.0-18.0-0.16","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","286669","0.0-18.0-1.16","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","828.2999999523163","images/banana5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","79","287170","0.0-18.0-0.17","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","289457","0.0-18.0-1.17","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1285","images/goat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","81","289958","0.0-18.0-0.18","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","82","292612","0.0-18.0-1.18","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1649.800000011921","images/sheep1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","83","293113","0.0-18.0-0.19","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","84","295507","0.0-18.0-1.19","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1389.3999999761581","images/bush8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","85","296009","0.0-18.0-0.20","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
