"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","5","0.0-0.0","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","","","","","","","",""
"fullscreen","1","9157","0.0-1.0","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","true","","","","","","","","","","","",""
"preload","2","15123","0.0-2.0","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","19011","0.0-3.0","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","19847","0.0-4.0","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","24747","0.0-5.0","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4901.333333333334","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","27428","0.0-6.0","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2680","audio/turtle.wav","3","","","","",""
"audio-button-response","7","31699","0.0-7.0","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3261","audio/shark.wav","2","","","","",""
"preload","8","49967","0.0-8.0","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","59602","0.0-9.0-0.0","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","5160.099999904633","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","68482","0.0-9.0-0.1","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4759.899999976158","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","80986","0.0-9.0-0.2","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2364.899999976158","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
