"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","2","0.0-0.0","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","","","","","","","","","","","","",""
"fullscreen","1","9809","0.0-1.0","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","true","","","","","","","","","","","",""
"preload","2","33039","0.0-2.0","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","57681","0.0-3.0","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","59098","0.0-4.0","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","61588","0.0-5.0","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","","","","","","2490.666666666667","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","63218","0.0-6.0","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","","","","","","1629","audio/turtle.wav","0","","","","",""
"audio-button-response","7","65516","0.0-7.0","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","","","","","","1299","audio/shark.wav","2","","","","",""
"preload","8","95344","0.0-8.0","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","127494","0.0-9.0-0.0","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","","","","","","27678.799999952316","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","138338","0.0-9.0-0.1","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","","","","","","6733","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","150746","0.0-9.0-0.2","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","
","","","","","","2281","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","161038","0.0-9.0-0.3","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","1782.8999999761581","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","174954","0.0-9.0-0.4","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","7408.899999976158","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","182250","0.0-9.0-0.5","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","959.6000000238419","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","189889","0.0-9.0-0.6","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","568.3000000715256","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","203231","0.0-9.0-0.7","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","669.8000000715256","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
