"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","3","0.0-0.0","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","","","","","","","",""
"fullscreen","1","2402","0.0-1.0","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","true","","","","","","","","","","","",""
"preload","2","4217","0.0-2.0","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","4899","0.0-3.0","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","5144","0.0-4.0","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","12720","0.0-5.0","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","7575.510204081633","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","14108","0.0-6.0","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1387","audio/turtle.wav","3","","","","",""
"audio-button-response","7","16420","0.0-7.0","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1306","audio/shark.wav","2","","","","",""
"preload","8","19379","0.0-8.0","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","25403","0.0-9.0-0.0","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1548.5999999046326","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","30127","0.0-9.0-0.1","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","607.1000000238419","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","42291","0.0-9.0-0.2","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","2026.3999999761581","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
