"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","267693","0.0-18.0-1.21","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1270.8000001907349","images/orange6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","87","268194","0.0-18.0-0.22","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","271573","0.0-18.0-1.22","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2377","images/straw7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","89","272075","0.0-18.0-0.23","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","274611","0.0-18.0-1.23","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1532.0999999046326","images/bed6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","91","275112","0.0-18.0-0.24","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","277557","0.0-18.0-1.24","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1441.4000000953674","images/plane4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","278059","0.0-18.0-0.25","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","281069","0.0-18.0-1.25","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2006.7999999523163","images/apple6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","95","281571","0.0-18.0-0.26","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","283676","0.0-18.0-1.26","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1100.7000000476837","images/sofa5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","97","284186","0.0-18.0-0.27","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","286639","0.0-18.0-1.27","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1449.7000000476837","images/boat1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","99","287141","0.0-18.0-0.28","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","289301","0.0-18.0-1.28","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1156.5999999046326","images/truck4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","101","289803","0.0-18.0-0.29","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","293126","0.0-18.0-1.29","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2320.399999856949","images/cow5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","103","293628","0.0-18.0-0.30","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","295748","0.0-18.0-1.30","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1115.8999998569489","images/flower3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","296249","0.0-18.0-0.31","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","298136","0.0-18.0-1.31","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","883.7999999523163","images/flower2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","107","298637","0.0-18.0-0.32","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","300714","0.0-18.0-1.32","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1073.3999998569489","images/bush6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","301216","0.0-18.0-0.33","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","303111","0.0-18.0-1.33","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","892.2999999523163","images/sofa2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","303612","0.0-18.0-0.34","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","305853","0.0-18.0-1.34","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1237.1999998092651","images/orange7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","113","306354","0.0-18.0-0.35","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","308852","0.0-18.0-1.35","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1493.3999998569489","images/cow1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","115","309353","0.0-18.0-0.36","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","311506","0.0-18.0-1.36","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1149.2000000476837","images/cat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","117","312008","0.0-18.0-0.37","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","314134","0.0-18.0-1.37","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1122.5","images/straw8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","119","314636","0.0-18.0-0.38","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","316736","0.0-18.0-1.38","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1097.7000000476837","images/tree6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","121","317239","0.0-18.0-0.39","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","319314","0.0-18.0-1.39","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1071.7000000476837","images/cactus6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","123","319816","0.0-18.0-0.40","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","322390","0.0-18.0-1.40","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1571.2999999523163","images/rabbit2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","125","322892","0.0-18.0-0.41","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","325177","0.0-18.0-1.41","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1281.1999998092651","images/horse3.png","","","memory_trial","2","maybe_old",""
"html-button-response","127","361348","0.0-18.0-2.41-0.41","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","36170.10000014305","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","361850","0.0-18.0-0.42","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","364616","0.0-18.0-1.42","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1762","images/straw5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","130","365118","0.0-18.0-0.43","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","367053","0.0-18.0-1.43","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","931.9000000953674","images/chair3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","132","367555","0.0-18.0-0.44","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","370160","0.0-18.0-1.44","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1602.1000001430511","images/chair2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","134","370662","0.0-18.0-0.45","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","372807","0.0-18.0-1.45","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1141.2000000476837","images/dog6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","136","373309","0.0-18.0-0.46","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","375254","0.0-18.0-1.46","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","941.3999998569489","images/rodent4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","375755","0.0-18.0-0.47","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","377887","0.0-18.0-1.47","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1128.5","images/boat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","140","378388","0.0-18.0-0.48","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","380678","0.0-18.0-1.48","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1285.7000000476837","images/horse7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","142","381179","0.0-18.0-0.49","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","383345","0.0-18.0-1.49","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1163.2999999523163","images/bed2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","144","383847","0.0-18.0-0.50","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","385947","0.0-18.0-1.50","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1096.7999999523163","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","386448","0.0-18.0-0.51","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","388580","0.0-18.0-1.51","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1126.7000000476837","images/rabbit5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","148","389081","0.0-18.0-0.52","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","391596","0.0-18.0-1.52","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1512","images/apple1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","150","392098","0.0-18.0-0.53","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","393743","0.0-18.0-1.53","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","639.5","images/bush8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","152","394245","0.0-18.0-0.54","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","396322","0.0-18.0-1.54","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1074","images/chair8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","154","396824","0.0-18.0-0.55","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","399098","0.0-18.0-1.55","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1271.2999999523163","images/straw3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","156","399599","0.0-18.0-0.56","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","401475","0.0-18.0-1.56","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","872.5","images/train4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","158","401981","0.0-18.0-0.57","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","404344","0.0-18.0-1.57","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1360.0999999046326","images/rodent2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","404846","0.0-18.0-0.58","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","407194","0.0-18.0-1.58","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1345.2000000476837","images/banana7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","162","407696","0.0-18.0-0.59","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","409742","0.0-18.0-1.59","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1042.5","images/dog7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","164","410244","0.0-18.0-0.60","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","412203","0.0-18.0-1.60","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","955.5999999046326","images/boat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","166","412704","0.0-18.0-0.61","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","414850","0.0-18.0-1.61","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1144.5","images/dog1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","168","415352","0.0-18.0-0.62","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","417737","0.0-18.0-1.62","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1382.7000000476837","images/dog5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","170","418238","0.0-18.0-0.63","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","421014","0.0-18.0-1.63","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1772.1999998092651","images/tree1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","172","421515","0.0-18.0-0.64","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","424440","0.0-18.0-1.64","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1921.8000001907349","images/rodent3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","424942","0.0-18.0-0.65","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","426824","0.0-18.0-1.65","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","878.9000000953674","images/bed4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","176","427325","0.0-18.0-0.66","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","429490","0.0-18.0-1.66","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1162","images/boat8.png","","","memory_trial","3","maybe_new",""
