"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","5","0.0-0.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","","","","","","","",""
"fullscreen","1","4508","0.0-1.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","true","","","","","","","","","","","",""
"preload","2","9577","0.0-2.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","11487","0.0-3.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","11720","0.0-4.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","16135","0.0-5.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","4234.666666666667","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","18238","0.0-6.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2101","audio/turtle.wav","3","","","","",""
"audio-button-response","7","20385","0.0-7.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1141","audio/shark.wav","2","","","","",""
"preload","8","23956","0.0-8.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","31201","0.0-9.0-0.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2768.2000000476837","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","46939","0.0-9.0-0.1","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","11627.700000047684","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","60867","0.0-9.0-0.2","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","3774.399999856949","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
