"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","292928","0.0-18.0-1.21","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1562.5","images/cactus1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","87","293430","0.0-18.0-0.22","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","296470","0.0-18.0-1.22","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2027.3000000000466","images/sheep1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","89","296974","0.0-18.0-0.23","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","299719","0.0-18.0-1.23","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1725.6999999999534","images/dog2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","91","300222","0.0-18.0-0.24","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","303207","0.0-18.0-1.24","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1963.4000000000233","images/orange2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","93","303710","0.0-18.0-0.25","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","305878","0.0-18.0-1.25","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1151","images/chair4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","95","306382","0.0-18.0-0.26","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","308094","0.0-18.0-1.26","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","700.4000000000233","images/banana4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","97","308598","0.0-18.0-0.27","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","310919","0.0-18.0-1.27","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1311.5999999999767","images/orange3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","99","311422","0.0-18.0-0.28","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","313711","0.0-18.0-1.28","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1273.7000000000698","images/table5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","101","314214","0.0-18.0-0.29","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","316383","0.0-18.0-1.29","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1146.5","images/apple1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","103","316894","0.0-18.0-0.30","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","319559","0.0-18.0-1.30","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1655.5999999999767","images/straw8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","105","320062","0.0-18.0-0.31","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","322608","0.0-18.0-1.31","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1526.5999999999767","images/flower2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","107","323118","0.0-18.0-0.32","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","325583","0.0-18.0-1.32","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1451.5999999999767","images/rabbit3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","109","326086","0.0-18.0-0.33","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","328303","0.0-18.0-1.33","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1196","images/table6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","111","328807","0.0-18.0-0.34","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","330943","0.0-18.0-1.34","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1117.5","images/boat1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","113","331446","0.0-18.0-0.35","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","334015","0.0-18.0-1.35","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1555.5","images/rabbit5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","334526","0.0-18.0-0.36","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","337895","0.0-18.0-1.36","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2358.79999999993","images/flower3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","117","338399","0.0-18.0-0.37","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","340775","0.0-18.0-1.37","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1357.5","images/plane6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","119","341286","0.0-18.0-0.38","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","343750","0.0-18.0-1.38","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1452.7000000000698","images/plane4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","121","344254","0.0-18.0-0.39","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","346399","0.0-18.0-1.39","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1131","images/goat1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","123","346910","0.0-18.0-0.40","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","350319","0.0-18.0-1.40","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2398.600000000093","images/cow3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","350823","0.0-18.0-0.41","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","352463","0.0-18.0-1.41","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","622.4000000000233","images/apple4.png","","","memory_trial","3","maybe_new",""
"html-button-response","127","362786","0.0-18.0-2.41-0.41","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","10318.600000000093","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","363294","0.0-18.0-0.42","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","366993","0.0-18.0-1.42","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2679.5","images/truck3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","130","367503","0.0-18.0-0.43","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","369599","0.0-18.0-1.43","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1079.1000000000931","images/goat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","370102","0.0-18.0-0.44","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","372383","0.0-18.0-1.44","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1268.2999999999302","images/tree2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","134","372886","0.0-18.0-0.45","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","374870","0.0-18.0-1.45","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","970.6000000000931","images/sofa7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","136","375374","0.0-18.0-0.46","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","378535","0.0-18.0-1.46","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2143.4000000000233","images/chair5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","379046","0.0-18.0-0.47","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","380886","0.0-18.0-1.47","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","827.8000000000466","images/train8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","140","381390","0.0-18.0-0.48","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","383871","0.0-18.0-1.48","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1462.8000000000466","images/plane3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","142","384382","0.0-18.0-0.49","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","386159","0.0-18.0-1.49","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","757.8000000000466","images/cactus5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","144","386662","0.0-18.0-0.50","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","389447","0.0-18.0-1.50","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1765.9000000000233","images/goat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","146","389951","0.0-18.0-0.51","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","392775","0.0-18.0-1.51","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1808.9000000000233","images/horse8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","148","393286","0.0-18.0-0.52","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","395814","0.0-18.0-1.52","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1516.6999999999534","images/rodent6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","150","396318","0.0-18.0-0.53","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","398607","0.0-18.0-1.53","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1268.5999999999767","images/bed1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","152","399110","0.0-18.0-0.54","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","401823","0.0-18.0-1.54","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1696.5999999999767","images/dog8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","154","402334","0.0-18.0-0.55","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","405263","0.0-18.0-1.55","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1913.3000000000466","images/tree1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","156","405775","0.0-18.0-0.56","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","408447","0.0-18.0-1.56","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1658.0999999999767","images/horse5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","158","408958","0.0-18.0-0.57","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","411895","0.0-18.0-1.57","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1920.2000000000698","images/horse1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","160","412398","0.0-18.0-0.58","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","414879","0.0-18.0-1.58","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1464.6000000000931","images/chair3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","162","415382","0.0-18.0-0.59","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","417535","0.0-18.0-1.59","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1136.3999999999069","images/tree8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","164","418039","0.0-18.0-0.60","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","420151","0.0-18.0-1.60","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1090.6999999999534","images/truck5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","166","420655","0.0-18.0-0.61","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","422846","0.0-18.0-1.61","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1175.2000000000698","images/sofa8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","168","423350","0.0-18.0-0.62","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","426902","0.0-18.0-1.62","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2540.5","images/boat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","170","427407","0.0-18.0-0.63","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","430359","0.0-18.0-1.63","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1937.0999999999767","images/apple2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","172","430862","0.0-18.0-0.64","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","434735","0.0-18.0-1.64","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2855.4000000000233","images/cat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","174","435238","0.0-18.0-0.65","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","438703","0.0-18.0-1.65","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2448.5","images/boat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","176","439215","0.0-18.0-0.66","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","442543","0.0-18.0-1.66","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2312.4000000000233","images/orange5.png","","","memory_trial","3","maybe_new",""
