"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","85","421916","0.0-18.0-0.18","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","86","424532","0.0-18.0-1.18","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1611.3999999910593","images/rodent1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","87","425036","0.0-18.0-0.19","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","426820","0.0-18.0-1.19","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","774.2000000029802","images/rabbit8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","89","427324","0.0-18.0-0.20","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","429100","0.0-18.0-1.20","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","770.5999999940395","images/sheep4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","91","429604","0.0-18.0-0.21","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","431364","0.0-18.0-1.21","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","755.5","images/train7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","431867","0.0-18.0-0.22","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","433380","0.0-18.0-1.22","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","506.1000000089407","images/train2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","433884","0.0-18.0-0.23","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","436052","0.0-18.0-1.23","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1158.5999999940395","images/rodent8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","97","436556","0.0-18.0-0.24","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","439540","0.0-18.0-1.24","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1977","images/tree5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","99","440044","0.0-18.0-0.25","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","442404","0.0-18.0-1.25","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1351.0999999940395","images/apple8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","101","442908","0.0-18.0-0.26","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","444716","0.0-18.0-1.26","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","804.5999999940395","images/cow4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","103","445220","0.0-18.0-0.27","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","446740","0.0-18.0-1.27","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","512.2999999970198","images/tree3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","447244","0.0-18.0-0.28","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","451668","0.0-18.0-1.28","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","3417","images/banana4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","107","452172","0.0-18.0-0.29","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","454604","0.0-18.0-1.29","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1429.2999999970198","images/table8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","109","455108","0.0-18.0-0.30","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","458820","0.0-18.0-1.30","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2709.7999999970198","images/bed5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","459324","0.0-18.0-0.31","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","462044","0.0-18.0-1.31","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1713.2999999970198","images/flower5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","462548","0.0-18.0-0.32","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","465492","0.0-18.0-1.32","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1939.5","images/plane6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","115","465996","0.0-18.0-0.33","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","468316","0.0-18.0-1.33","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1316.5999999940395","images/goat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","117","468819","0.0-18.0-0.34","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","471036","0.0-18.0-1.34","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1210","images/bush3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","119","471540","0.0-18.0-0.35","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","473316","0.0-18.0-1.35","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","771.2000000029802","images/rodent2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","121","473820","0.0-18.0-0.36","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","475932","0.0-18.0-1.36","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1105.1000000089407","images/bush8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","123","476436","0.0-18.0-0.37","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","478227","0.0-18.0-1.37","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","784.7000000029802","images/chair4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","125","478732","0.0-18.0-0.38","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","481700","0.0-18.0-1.38","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1961.3999999910593","images/dog1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","127","482204","0.0-18.0-0.39","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","128","484516","0.0-18.0-1.39","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1307","images/table3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","129","485020","0.0-18.0-0.40","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","130","487452","0.0-18.0-1.40","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1428.800000011921","images/plane4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","131","487956","0.0-18.0-0.41","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","132","491220","0.0-18.0-1.41","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2254.7999999970198","images/orange7.png","","","memory_trial","1","definitely_old",""
"html-button-response","133","494792","0.0-18.0-2.41-0.41","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","3571.2999999970198","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","134","495299","0.0-18.0-0.42","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","498588","0.0-18.0-1.42","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2280.2999999970198","images/boat1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","136","499092","0.0-18.0-0.43","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","502268","0.0-18.0-1.43","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2167","images/orange8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","502772","0.0-18.0-0.44","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","504604","0.0-18.0-1.44","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","824.5","images/train8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","505108","0.0-18.0-0.45","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","507020","0.0-18.0-1.45","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","902.6999999880791","images/table6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","142","507524","0.0-18.0-0.46","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","509908","0.0-18.0-1.46","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1374","images/cow8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","144","510412","0.0-18.0-0.47","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","512572","0.0-18.0-1.47","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1155.7000000029802","images/truck4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","146","513076","0.0-18.0-0.48","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","523084","0.0-18.0-1.48","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","images/cat6.png","","","memory_trial","null","null",""
"html-keyboard-response","148","523588","0.0-18.0-0.49","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","526260","0.0-18.0-1.49","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1662.2000000029802","images/table7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","150","526764","0.0-18.0-0.50","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","528324","0.0-18.0-1.50","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","555.0999999940395","images/orange5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","152","528828","0.0-18.0-0.51","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","530316","0.0-18.0-1.51","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","483.40000000596046","images/banana6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","154","530820","0.0-18.0-0.52","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","532740","0.0-18.0-1.52","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","915.2999999970198","images/sofa6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","156","533244","0.0-18.0-0.53","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","536940","0.0-18.0-1.53","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2688.5","images/cactus5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","158","537444","0.0-18.0-0.54","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","539316","0.0-18.0-1.54","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","866.6000000089407","images/cat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","160","539820","0.0-18.0-0.55","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","541684","0.0-18.0-1.55","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","858.8999999910593","images/flower6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","162","542188","0.0-18.0-0.56","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","543916","0.0-18.0-1.56","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","718.2999999970198","images/sheep6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","164","544420","0.0-18.0-0.57","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","547364","0.0-18.0-1.57","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1938.7000000029802","images/cactus4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","166","547868","0.0-18.0-0.58","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","550572","0.0-18.0-1.58","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1697.2999999970198","images/boat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","168","551076","0.0-18.0-0.59","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","552668","0.0-18.0-1.59","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","589.6000000089407","images/banana2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","170","553172","0.0-18.0-0.60","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","554716","0.0-18.0-1.60","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","537.2000000029802","images/table5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","172","555220","0.0-18.0-0.61","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","556740","0.0-18.0-1.61","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","516.5999999940395","images/train3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","174","557243","0.0-18.0-0.62","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","558756","0.0-18.0-1.62","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","502.40000000596046","images/banana8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","176","559259","0.0-18.0-0.63","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","561004","0.0-18.0-1.63","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","741.7999999970198","images/rodent4.png","","","memory_trial","1","definitely_old",""
