"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","7","0.0-0.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","","","","","","","",""
"fullscreen","1","4924","0.0-1.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","true","","","","","","","","","","","",""
"preload","2","30388","0.0-2.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","56132","0.0-3.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","57979","0.0-4.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","75488","0.0-5.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","17514.666666666668","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","80342","0.0-6.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","4853","audio/turtle.wav","3","","","","",""
"audio-button-response","7","82728","0.0-7.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1376","audio/shark.wav","2","","","","",""
"preload","8","119312","0.0-8.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","126181","0.0-9.0-0.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2401.1000000089407","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","132665","0.0-9.0-0.1","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2368.3999999910593","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","144390","0.0-9.0-0.2","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1581.2000000029802","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","156241","0.0-9.0-0.3","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","3350.7000000029802","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","163572","0.0-9.0-0.4","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","815.6999999880791","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","171694","0.0-9.0-0.5","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1791.5999999940395","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","179730","0.0-9.0-0.6","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","963.9000000059605","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
